staff_id,first_name,last_name,position,hourly_rate
STF001,Marvin,Soto,Waiter,23.13
STF002,Hannah,Thomas,Cashier,18.98
STF003,Karen,Villa,Delivery Driver,19.03
STF004,Karen,Vargas,Cashier,12.76
STF005,Robert,Martinez,Chef,14.6
STF006,Michael,Brown,Manager,10.94
STF007,Misty,Williamson,Delivery Driver,23.65
STF008,Jerry,Short,Waiter,15.14
STF009,Maria,Williams,Waiter,20.52
STF010,Stephanie,Rivera,Chef,14.57
STF011,John,Hamilton,Cashier,17.11
STF012,Melissa,Wells,Delivery Driver,16.53
STF013,George,Watson,Manager,17.91
STF014,Benjamin,Wilson,Waiter,18.44
STF015,Tyler,Watts,Chef,19.04
STF016,William,Schultz,Manager,13.05
STF017,Melissa,White,Chef,11.8
STF018,Courtney,Henry,Waiter,11.18
STF019,Kenneth,Soto,Manager,11.64
STF020,Gary,Spencer,Waiter,19.64
STF021,Andy,Liet,Chef,19.04
STF022,Tyler,Watts,Chef,20.04
STF023,Cruise,Wongs,Chef,21.04
STF024,Winne,Lia,Chef,22.04
